ID Employé,Nom,Date/Time,Direction,Appareil
101,Jean Kouassi,2025-01-08 08:00:00,In,Entrée Principale
101,Jean Kouassi,2025-01-08 12:00:00,Out,Entrée Principale
101,Jean Kouassi,2025-01-08 13:00:00,In,Entrée Principale
101,Jean Kouassi,2025-01-08 17:30:00,Out,Entrée Principale
102,Aminata Diallo,2025-01-08 08:15:00,In,Entrée Principale
102,Aminata Diallo,2025-01-08 12:00:00,Out,Entrée Principale
102,Aminata Diallo,2025-01-08 13:00:00,In,Entrée Principale
102,Aminata Diallo,2025-01-08 17:00:00,Out,Entrée Principale
103,Mohamed Traoré,2025-01-08 07:45:00,In,Atelier
103,Mohamed Traoré,2025-01-08 12:00:00,Out,Atelier
103,Mohamed Traoré,2025-01-08 13:00:00,In,Atelier
103,Mohamed Traoré,2025-01-08 18:00:00,Out,Atelier
